*******************************************************************************
USER DATA                   {Unspecified by user}           Wed Oct-12 05:00:43
Local ID: -825544              (TLE ID = 25544)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 25544U 98067A   22285.33911226  .00016681  00000+0  29995-3 0  9994
2 25544  51.6417 116.1789 0003225 293.3546 125.3296 15.49968613363353
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Wed Oct 12 05:00:43 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-825544) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Oct-05 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Oct-06 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221010.p230103
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-OCT-10. PREDICTS-> 2023-JAN-02
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459857.720138889, A.D. 2022-Oct-05 05:17:00.0000,  1.156329191128644E-03,  6.782371119689926E+03,  5.168377123336334E+01,  1.510810883755691E+02,  8.880763774777648E+01,  2.459857688031031E+06,  6.464954534413195E-02,  1.793455280780102E+02,  1.793470394305621E+02,  6.790222852588643E+03,  6.798074585487360E+03,  5.568484636414789E+03,
2459857.720833333, A.D. 2022-Oct-05 05:18:00.0000,  1.157574487085382E-03,  6.782361287909556E+03,  5.168377987305522E+01,  1.510742190703805E+02,  9.283986611624934E+01,  2.459857688753832E+06,  6.464956501739394E-02,  1.791871900252054E+02,  1.791890690195393E+02,  6.790221475050734E+03,  6.798081662191911E+03,  5.568482941890516E+03,
2459857.721527778, A.D. 2022-Oct-05 05:19:00.0000,  1.143029627315017E-03,  6.782567075012389E+03,  5.168415148934082E+01,  1.510673814336193E+02,  9.686811364020780E+01,  2.459857689475147E+06,  6.464803483434944E-02,  1.790328587155567E+02,  1.790350663988086E+02,  6.790328621806319E+03,  6.798090168600250E+03,  5.568614744786042E+03,
2459857.722222222, A.D. 2022-Oct-05 05:20:00.0000,  1.112929736667562E-03,  6.782984953470876E+03,  5.168487942596642E+01,  1.510606374920061E+02,  1.008702382580640E+02,  2.459857690191018E+06,  6.464498272223509E-02,  1.789047301267726E+02,  1.789071645089294E+02,  6.790542349980271E+03,  6.798099746489666E+03,  5.568877658252904E+03,
2459857.722916667, A.D. 2022-Oct-05 05:21:00.0000,  1.067755793839005E-03,  6.783607806922572E+03,  5.168595053167184E+01,  1.510540475661188E+02,  1.048205739645217E+02,  2.459857690896870E+06,  6.464046435136653E-02,  1.788285227245181E+02,  1.788310209197049E+02,  6.790858785736184E+03,  6.798109764549795E+03,  5.569266923008876E+03,
2459857.723611111, A.D. 2022-Oct-05 05:22:00.0000,  1.008229634400733E-03,  6.784425031223230E+03,  5.168734539916009E+01,  1.510476691723108E+02,  1.086862621859575E+02,  2.459857691586846E+06,  6.463456212051313E-02,  1.788371451298284E+02,  1.788394868675309E+02,  6.791272193103598E+03,  6.798119354983965E+03,  5.569775491458717E+03,
2459857.724305556, A.D. 2022-Oct-05 05:23:00.0000,  9.353081168512591E-04,  6.785422673618273E+03,  5.168903871772880E+01,  1.510415559754255E+02,  1.124215547380344E+02,  2.459857692252796E+06,  6.462738365564960E-02,  1.789763922480771E+02,  1.789783046878514E+02,  6.791775075974660E+03,  6.798127478331046E+03,  5.570394152394711E+03,
2459857.725000000, A.D. 2022-Oct-05 05:24:00.0000,  8.501792338512504E-04,  6.786583589596466E+03,  5.169099973320718E+01,  1.510357568112784E+02,  1.159579213028641E+02,  2.459857692882492E+06,  6.461905984958703E-02,  1.793148369397122E+02,  1.793160006980388E+02,  6.792358311581852E+03,  6.798133033567237E+03,  5.571111694258125E+03,
2459857.725694444, A.D. 2022-Oct-05 05:25:00.0000,  7.542663991173677E-04,  6.787887573051695E+03,  5.169319280690456E+01,  1.510303147966301E+02,  1.191852181197111E+02,  2.459857693456254E+06,  6.460974247836127E-02,  1.799626605533518E+02,  1.799627168280681E+02,  6.793011313234091E+03,  6.798135053416488E+03,  5.571915104298228E+03,
2459857.726388889, A.D. 2022-Oct-05 05:26:00.0000,  6.492561313464338E-04,  6.789311353776104E+03,  5.169557806348896E+01,  1.510252665428077E+02,  1.219123739583370E+02,  2.459857758439782E+06,  6.459960143793558E-02,  1.811109662667709E+02,  1.811095249234144E+02,  6.793722219581833E+03,  6.798133085387562E+03,  5.572789800349960E+03,
2459857.727083333, A.D. 2022-Oct-05 05:27:00.0000,  5.371912376269936E-04,  6.790828173105104E+03,  5.169811211610274E+01,  1.510206414872716E+02,  1.237760323928595E+02,  2.459857758779002E+06,  6.458882165164452E-02,  1.831231362303167E+02,  1.831197846961076E+02,  6.794478107208545E+03,  6.798128041311987E+03,  5.573719891371233E+03,
2459857.727777778, A.D. 2022-Oct-05 05:28:00.0000,  4.207661680301643E-04,  6.792406005206856E+03,  5.170074885561979E+01,  1.510164613553121E+02,  1.239979053791131E+02,  2.459857758823997E+06,  6.457759970472002E-02,  1.867774775202610E+02,  1.867717903156901E+02,  6.795265222915450E+03,  6.798124440624044E+03,  5.574688462347531E+03,
2459857.728472222, A.D. 2022-Oct-05 05:29:00.0000,  3.043696747727453E-04,  6.794000714304296E+03,  5.170344028977843E+01,  1.510127397617235E+02,  1.206238974510818E+02,  2.459857758224211E+06,  6.456614026711247E-02,  1.940280975951727E+02,  1.940196463205319E+02,  6.796069231686075E+03,  6.798137749067854E+03,  5.575677878694109E+03,
2459857.729166667, A.D. 2022-Oct-05 05:30:00.0000,  1.986327811536555E-04,  6.795525393716604E+03,  5.170613741700850E+01,  1.510094819597840E+02,  1.077759960270365E+02,  2.459857755925321E+06,  6.455465236956137E-02,  2.107530137707604E+02,  2.107413773556788E+02,  6.796875475995556E+03,  6.798225558274508E+03,  5.576670104876070E+03,
2459857.729861111, A.D. 2022-Oct-05 05:31:00.0000,  1.405990750144994E-04,  6.796713495867618E+03,  5.170879111912504E+01,  1.510066847422206E+02,  7.149181928351631E+01,  2.459857749422577E+06,  6.454334560042232E-02,  2.509146052591216E+02,  2.508993802774317E+02,  6.797669241875279E+03,  6.798624987882940E+03,  5.577647031635193E+03,
2459857.730555556, A.D. 2022-Oct-05 05:32:00.0000,  1.842932745359715E-04,  6.797183120926751E+03,  5.171135305670052E+01,  1.510043364960930E+02,  3.159082443555950E+01,  2.459857742268479E+06,  6.453242629208743E-02,  2.946934049355102E+02,  2.946742157856596E+02,  6.798436026963884E+03,  6.799688933001016E+03,  5.578590805970378E+03,
2459857.731250000, A.D. 2022-Oct-05 05:33:00.0000,  2.838202735069169E-04,  6.797232065714569E+03,  5.171377655085455E+01,  1.510024174107515E+02,  1.639138103923724E+01,  2.459857739542626E+06,  6.452209376593347E-02,  3.137710262156716E+02,  3.137475349684566E+02,  6.799161805677874E+03,  6.801091545641179E+03,  5.579484157875758E+03,
2459857.731944445, A.D. 2022-Oct-05 05:34:00.0000,  3.953634993637026E-04,  6.797144880742117E+03,  5.171601743542280E+01,  1.510008998352463E+02,  1.233142690945033E+01,  2.459857738814070E+06,  6.451253670360026E-02,  3.217095074474552E+02,  3.216814231680667E+02,  6.799833286625406E+03,  6.802521692508695E+03,  5.580310717806721E+03,
2459857.732638889, A.D. 2022-Oct-05 05:35:00.0000,  5.064693962291680E-04,  6.796993943661333E+03,  5.171803486397677E+01,  1.509997487788579E+02,  1.244720542055307E+01,  2.459857738834217E+06,  6.450392971007751E-02,  3.254725750435867E+02,  3.254396624037122E+02,  6.800438157469040E+03,  6.803882371276746E+03,  5.581055318925117E+03,
2459857.733333333, A.D. 2022-Oct-05 05:36:00.0000,  6.125659554640154E-04,  6.796799272805385E+03,  5.171979205695984E+01,  1.509989225458025E+02,  1.446637170010067E+01,  2.459857739195606E+06,  6.449643013060799E-02,  3.273325378373602E+02,  3.272946248452501E+02,  6.800965312620187E+03,  6.805131352434990E+03,  5.581704278376104E+03,
2459857.734027778, A.D. 2022-Oct-05 05:37:00.0000,  7.111720476998356E-04,  6.796568090256284E+03,  5.172125697526559E+01,  1.509983734927233E+02,  1.751048593047104E+01,  2.459857739740715E+06,  6.449017517886654E-02,  3.281677944366932E+02,  3.281247791284315E+02,  6.801405059419628E+03,  6.806242028582971E+03,  5.582245652171405E+03,
2459857.734722222, A.D. 2022-Oct-05 05:38:00.0000,  8.006076589636220E-04,  6.796303766239638E+03,  5.172240290789649E+01,  1.509980488953185E+02,  2.118061806843000E+01,  2.459857740398003E+06,  6.448527942833168E-02,  3.283772292544354E+02,  3.283290852079075E+02,  6.801749298822626E+03,  6.807194831405614E+03,  5.582669458695616E+03,
2459857.735416667, A.D. 2022-Oct-05 05:39:00.0000,  8.796305317193751E-04,  6.796008437503106E+03,  5.172320896288090E+01,  1.509978919084504E+02,  2.527336863144039E+01,  2.459857741130989E+06,  6.448183271232802E-02,  3.281641925526631E+02,  3.281109731065442E+02,  6.801991677058747E+03,  6.807974916614388E+03,  5.582967866407635E+03,
2459857.736111111, A.D. 2022-Oct-05 05:40:00.0000,  9.473140008814824E-04,  6.795683954457095E+03,  5.172366045236667E+01,  1.509978426023444E+02,  2.967644162130779E+01,  2.459857741919531E+06,  6.447989847099220E-02,  3.276409284154882E+02,  3.275827694986328E+02,  6.802127705268079E+03,  6.808571456079063E+03,  5.583135341969474E+03,
2459857.736805555, A.D. 2022-Oct-05 05:41:00.0000,  1.003000362351983E-03,  6.795332280943335E+03,  5.172374916472079E+01,  1.509978390560655E+02,  3.432463361263708E+01,  2.459857742751927E+06,  6.447951257551597E-02,  3.268725866064208E+02,  3.268097081078956E+02,  6.802154844717362E+03,  6.808977408491389E+03,  5.583168755787066E+03,
2459857.737500000, A.D. 2022-Oct-05 05:42:00.0000,  1.046280255669341E-03,  6.794955681645136E+03,  5.172347351851218E+01,  1.509978184883770E+02,  3.917922594397702E+01,  2.459857743621229E+06,  6.448068265159533E-02,  3.258978313555974E+02,  3.258305369918386E+02,  6.802072555857962E+03,  6.809189430070787E+03,  5.583067442774555E+03,
2459857.738194444, A.D. 2022-Oct-05 05:43:00.0000,  1.076980644536850E-03,  6.794556814595320E+03,  5.172283859540141E+01,  1.509977184053621E+02,  4.421751567244694E+01,  2.459857744523358E+06,  6.448338791517626E-02,  3.247393113981711E+02,  3.246679870608859E+02,  6.801882310189810E+03,  6.809207805784299E+03,  5.582833217038112E+03,
2459857.738888889, A.D. 2022-Oct-05 05:44:00.0000,  1.095154469001799E-03,  6.794138775606258E+03,  5.172185605116968E+01,  1.509974777438377E+02,  4.942715106527449E+01,  2.459857745456094E+06,  6.448757952449928E-02,  3.234093254725078E+02,  3.233344360685081E+02,  6.801587564623962E+03,  6.809036353641666E+03,  5.582470340094459E+03,
2459857.739583333, A.D. 2022-Oct-05 05:45:00.0000,  1.101068964596510E-03,  6.793705115471655E+03,  5.172054390634837E+01,  1.509970379896281E+02,  5.480291776192787E+01,  2.459857746418495E+06,  6.449318144323649E-02,  3.219130371265500E+02,  3.218351219481993E+02,  6.801193698775586E+03,  6.808682282079518E+03,  5.581985443172052E+03,
2459857.740277778, A.D. 2022-Oct-05 05:46:00.0000,  1.095191288370616E-03,  6.793259840285197E+03,  5.171892622011902E+01,  1.509963442501775E+02,  6.034485547298688E+01,  2.459857747410563E+06,  6.450009180035880E-02,  3.202503589485937E+02,  3.201700256404835E+02,  6.800707916349937E+03,  6.808155992414676E+03,  5.581387405064086E+03,
2459857.740972222, A.D. 2022-Oct-05 05:47:00.0000,  1.078170859056079E-03,  6.792807400662423E+03,  5.171703265330374E+01,  1.509953462617819E+02,  6.605713864920857E+01,  2.459857748433041E+06,  6.450818472339227E-02,  3.184170727718403E+02,  3.183349899851944E+02,  6.800139112491039E+03,  6.807470824319655E+03,  5.580687187891911E+03,
2459857.741666667, A.D. 2022-Oct-05 05:48:00.0000,  1.050818217829476E-03,  6.792352673562605E+03,  5.171489792831152E+01,  1.509939993128756E+02,  7.194742125926757E+01,  2.459857749487299E+06,  6.451731261310061E-02,  3.164054856986758E+02,  3.163223745493426E+02,  6.799497709627971E+03,  6.806642745693337E+03,  5.579897633970885E+03,
2459857.742361111, A.D. 2022-Oct-05 05:49:00.0000,  1.014080451269102E-03,  6.791900939390127E+03,  5.171256119581846E+01,  1.509922650663178E+02,  7.802648416676510E+01,  2.459857750575265E+06,  6.452730881949631E-02,  3.142047834387600E+02,  3.141214079070458E+02,  6.798795464963324E+03,  6.805689990536521E+03,  5.579033227730542E+03,
2459857.743055556, A.D. 2022-Oct-05 05:50:00.0000,  9.690133800907346E-04,  6.791457856478892E+03,  5.171006531969175E+01,  1.509901122654477E+02,  8.430810346367122E+01,  2.459857751699409E+06,  6.453799067160462E-02,  3.118011625911498E+02,  3.117183190217525E+02,  6.798045253287790E+03,  6.804632650096688E+03,  5.578109827308159E+03,
2459857.743750000, A.D. 2022-Oct-05 05:51:00.0000,  9.167508540193118E-04,  6.791029434594907E+03,  5.170745609319665E+01,  1.509875173107881E+02,  9.080911443496751E+01,  2.459857752862748E+06,  6.454916280669118E-02,  3.091777671837086E+02,  3.090962730612554E+02,  6.797260829265128E+03,  6.803492223935348E+03,  5.577144370998446E+03,
2459857.744444444, A.D. 2022-Oct-05 05:52:00.0000,  8.584716379091028E-04,  6.790622008494660E+03,  5.170478140081460E+01,  1.509844646966370E+02,  9.754970110895300E+01,  2.459857754068905E+06,  6.456062073889367E-02,  3.063143995062310E+02,  3.062350816960722E+02,  6.796456573701464E+03,  6.802291138908267E+03,  5.576154564188118E+03,
2459857.745138889, A.D. 2022-Oct-05 05:53:00.0000,  7.953645602026349E-04,  6.790242211619689E+03,  5.170209034102980E+01,  1.509809472993545E+02,  1.045540177917379E+02,  2.459857755322210E+06,  6.457215460244642E-02,  3.031868988314008E+02,  3.031105814860924E+02,  6.795647228588949E+03,  6.801052245558208E+03,  5.575158552729489E+03,
2459857.745833333, A.D. 2022-Oct-05 05:54:00.0000,  7.285928649387743E-04,  6.789896948392483E+03,  5.169943232618795E+01,  1.509769665118735E+02,  1.118513799938183E+02,  2.459857756627929E+06,  6.458355300109250E-02,  2.997659506106795E+02,  2.996934429497762E+02,  6.794847625891053E+03,  6.799798303389623E+03,  5.574174588906717E+03,
2459857.746527778, A.D. 2022-Oct-05 05:55:00.0000,  6.592591289706415E-04,  6.789593360852977E+03,  5.169685617598017E+01,  1.509725322217962E+02,  1.194785115067819E+02,  2.459857757992651E+06,  6.459460689291109E-02,  2.960148393845681E+02,  2.959469235587958E+02,  6.794072415115529E+03,  6.798551469378081E+03,  5.573220696223604E+03,
2459857.747222222, A.D. 2022-Oct-05 05:56:00.0000,  5.883727945816358E-04,  6.789338780735960E+03,  5.169440922124846E+01,  1.509676626333289E+02,  1.274838400733891E+02,  2.459857759425069E+06,  6.460511343873236E-02,  2.918851529641781E+02,  2.918225722146746E+02,  6.793335794702022E+03,  6.797332808668084E+03,  5.572314339195496E+03,
2459857.747916667, A.D. 2022-Oct-05 05:57:00.0000,  5.168235725980895E-04,  6.789140649852239E+03,  5.169213643464128E+01,  1.509623839361917E+02,  1.359359232443954E+02,  2.459857760937483E+06,  6.461487974258939E-02,  2.873083562928449E+02,  2.872518036119306E+02,  6.792651252139782E+03,  6.796161854427324E+03,  5.571472104167895E+03,
2459857.748611111, A.D. 2022-Oct-05 05:58:00.0000,  4.453663191520042E-04,  6.789006375542707E+03,  5.169007960417299E+01,  1.509567298274837E+02,  1.449406080811491E+02,  2.459857762548876E+06,  6.462372641431420E-02,  2.821786313341523E+02,  2.821287388260824E+02,  6.792031317530160E+03,  6.795056259517612E+03,  5.570709396916791E+03,
2459857.749305556, A.D. 2022-Oct-05 05:59:00.0000,  3.746283347577293E-04,  6.788943051436699E+03,  5.168827656496568E+01,  1.509507408952083E+02,  1.546779205234840E+02,  2.459857764291516E+06,  6.463149088738648E-02,  2.763159871738197E+02,  2.762733163022999E+02,  6.791487335027548E+03,  6.794031618618398E+03,  5.570040162422709E+03,
2459857.750000000, A.D. 2022-Oct-05 06:00:00.0000,  3.051646753290835E-04,  6.788956873999520E+03,  5.168676050338956E+01,  1.509444638747421E+02,  1.654877662909294E+02,  2.459857766226301E+06,  6.463803042946650E-02,  2.693805584774487E+02,  2.693455913715734E+02,  6.791029256237651E+03,  6.793101638475781E+03,  5.569476631761462E+03,
2459857.750694444, A.D. 2022-Oct-05 06:01:00.0000,  2.376357130882276E-04,  6.789051754603590E+03,  5.168555934649118E+01,  1.509379507918946E+02,  1.780917348067223E+02,  2.459857768482465E+06,  6.464322478861637E-02,  2.606508008259421E+02,  2.606239327978947E+02,  6.790665459232338E+03,  6.792279163861085E+03,  5.569029100531441E+03,
2459857.751388889, A.D. 2022-Oct-05 06:02:00.0000,  1.733788214351875E-04,  6.789225284365733E+03,  5.168469524802591E+01,  1.509312580083205E+02,  1.942517913497786E+02,  2.459857771375501E+06,  6.464697842493526E-02,  2.483647977376471E+02,  2.483463311443340E+02,  6.790402596364961E+03,  6.791579908364189E+03,  5.568705742651428E+03,
2459857.752083333, A.D. 2022-Oct-05 06:03:00.0000,  1.166152835661503E-04,  6.789453627146449E+03,  5.168418418062923E+01,  1.509244451868710E+02,  2.189328659582701E+02,  2.459857775794327E+06,  6.464922228508033E-02,  2.275576708678918E+02,  2.275478104250311E+02,  6.790245473547830E+03,  6.791037319949210E+03,  5.568512462725795E+03,
2459857.752777778, A.D. 2022-Oct-05 06:04:00.0000,  8.319899529871341E-05,  6.789632025527693E+03,  5.168403564169503E+01,  1.509175741959654E+02,  2.634334716925233E+02,  2.459857783761792E+06,  6.464991508577568E-02,  1.869309607960221E+02,  1.869298104275336E+02,  6.790196963092902E+03,  6.790761900658112E+03,  5.568452789494962E+03,
2459857.753472222, A.D. 2022-Oct-05 06:05:00.0000,  1.002780713535880E-04,  6.789577037656316E+03,  5.168425247842399E+01,  1.509107079732039E+02,  3.153918125670339E+02,  2.459857728614625E+06,  6.464904408173497E-02,  1.388465181068263E+02,  1.388540793851332E+02,  6.790257951627698E+03,  6.790938865599081E+03,  5.568527812180124E+03,
2459857.754166667, A.D. 2022-Oct-05 06:06:00.0000,  1.524302170920688E-04,  6.789392257677268E+03,  5.168483083529365E+01,  1.509039093692065E+02,  3.459208556567438E+02,  2.459857734080360E+06,  6.464662530326674E-02,  1.121914302797703E+02,  1.122076024843445E+02,  6.790427323988411E+03,  6.791462390299554E+03,  5.568736160800158E+03,
2459857.754861111, A.D. 2022-Oct-05 06:07:00.0000,  2.164981105162921E-04,  6.789231809221747E+03,  5.168576022492972E+01,  1.508972399930346E+02,  4.243895825441688E+00,  2.459857737360630E+06,  6.464270325898216E-02,  9.774245595712212E+01,  9.776703774981057E+01,  6.790701983370226E+03,  6.792172157518706E+03,  5.569074030795234E+03,
2459857.755555556, A.D. 2022-Oct-05 06:08:00.0000,  2.854400109992645E-04,  6.789138462321940E+03,  5.168702372106804E+01,  1.508907590805183E+02,  1.769154081133892E+01,  2.459857739767857E+06,  6.463735010927241E-02,  8.816903887410821E+01,  8.820173156101581E+01,  6.791076907389082E+03,  6.793015352456225E+03,  5.569535251544246E+03,
2459857.756250000, A.D. 2022-Oct-05 06:09:00.0000,  3.571330769777840E-04,  6.789119753639068E+03,  5.168859827002985E+01,  1.508845224063929E+02,  2.883396735602646E+01,  2.459857741762221E+06,  6.463066432635438E-02,  8.090105078380682E+01,  8.094146310531377E+01,  6.791545239087739E+03,  6.793970724536410E+03,  5.570111397620327E+03,
2459857.756944444, A.D. 2022-Oct-05 06:10:00.0000,  4.305971564405877E-04,  6.789173753048609E+03,  5.169045511493415E+01,  1.508785812603213E+02,  3.867141440286546E+01,  2.459857743522838E+06,  6.462276886648002E-02,  7.493829736752213E+01,  7.498595173092166E+01,  6.792098411310784E+03,  6.795023069572960E+03,  5.570791940899530E+03,
2459857.757638889, A.D. 2022-Oct-05 06:11:00.0000,  5.050876708283431E-04,  6.789295379978937E+03,  5.169256032478195E+01,  1.508729815056938E+02,  4.765777485012580E+01,  2.459857745131005E+06,  6.461380888917974E-02,  6.982692566245245E+01,  6.988126570620508E+01,  6.792726302285534E+03,  6.796157224592131E+03,  5.571564440929991E+03,
2459857.758333333, A.D. 2022-Oct-05 06:12:00.0000,  5.798371477144412E-04,  6.789478343908911E+03,  5.169487541860490E+01,  1.508677627385467E+02,  5.602744218362082E+01,  2.459857746628723E+06,  6.460394906695247E-02,  6.533257669675548E+01,  6.539297605195293E+01,  6.793417419688776E+03,  6.797356495468642E+03,  5.572414770293888E+03,
2459857.759027778, A.D. 2022-Oct-05 06:13:00.0000,  6.539773494276439E-04,  6.789715883794507E+03,  5.169735807311399E+01,  1.508629575620753E+02,  6.391543356406100E+01,  2.459857748040191E+06,  6.459337053646945E-02,  6.132026177026942E+01,  6.138603386401021E+01,  6.794159109960829E+03,  6.798602336127152E+03,  5.573327371061149E+03,
2459857.759722222, A.D. 2022-Oct-05 06:14:00.0000,  7.265248735687502E-04,  6.790001097838955E+03,  5.169996290074621E+01,  1.508585909900621E+02,  7.140727380603361E+01,  2.459857749380747E+06,  6.458226754898010E-02,  5.770447795562243E+01,  5.777488668300885E+01,  6.794937789157130E+03,  6.799874480475306E+03,  5.574285537852492E+03,
2459857.760416667, A.D. 2022-Oct-05 06:15:00.0000,  7.963935015221388E-04,  6.790327108684508E+03,  5.170264228371285E+01,  1.508546799901419E+02,  7.856173544204431E+01,  2.459857750660933E+06,  6.457084388305001E-02,  5.442646763576064E+01,  5.450073871245665E+01,  6.795739191214429E+03,  6.801151273744351E+03,  5.575271722513461E+03,
